Atriplex	matamorensis
Buddleja	sessiliflora
Ilex	anomala
Cephalanthus	occidentalis
Cowania	stansburyana
Ipomoea	wolcottiana
Quercus	acutidens
Quercus	engelmannii
Quercus	kelloggii
Rhus	trilobata
Robinia	neomexicana
Clinopodium	ashei
Sylibum	marianum
